ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15012;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14052;72;1;35190205590919000104550010000140521646447931      ;3;245;735;735;0;0;0;20/02/2019;26/02/2019;26/02/2019;245;104,04;140,96;0;0;140,96
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15013;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14052;72;1;35190205590919000104550010000140521646447931      ;3;245;735;735;0;0;0;20/02/2019;26/02/2019;26/02/2019;245;104,04;140,96;0;0;140,96
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15014;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14052;72;1;35190205590919000104550010000140521646447931      ;3;245;735;735;0;0;0;20/02/2019;26/02/2019;26/02/2019;245;104,04;140,96;0;0;140,96
NOVO;99302;CONJUNTO DE GRELHA DX GRANDE            ;84159010       ;;;15016;CONDENSADORA/EVAPORADORA SPLIT 48000 C/ CONJ. GRELHA DX GRANDE;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9700;72;3;31190220547091000197550010000097001000116842      ;1;3862;3862;3862;3862;12;463,44;20/02/2019;26/02/2019;26/02/2019;8540;3629,67;4910,33;0;0;4910,33
NOVO;86373;PURIFICADOR SOFT PLUS 127V BRANCO       ;84212100       ;;;15017;PURIFICADOR SOFT PLUS 127V BRANCO;7;MÓVEIS E UTENSÍLIOS                                         ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;26404731/0052-36;ELETROZEMA LTDA                                             ;7612;73;1;35190226404731005236550020000076121006813846      ;1;619,83;619,83;569;0;0;0;22/02/2019;27/02/2019;27/02/2019;569;241,74;327,26;0;0;327,26
USADO;21805;REDUTOR H2552-EX-S POTENCIA 219CV       ;84834010       ;;;15018;REDUTOR H2552-EX-S POTENCIA 219CV (EXTRUSSORA E90);6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;30789364/0001-63;BRUNO APARECIDO NICOLAU - ME                                ;10;72;1;35190230789364000163550010000000101903820003      ;1;18000;18000;18000;0;0;0;11/02/2019;01/03/2019;01/03/2019;18000;7500;10500;0;0;10500
NOVO;96531;TRANSMISSOR DE PRESSÃO FO - 1200 BAR    ;90262090       ;;;15019;TRANSMISSOR DE PRESSÃO FO - 1200 BAR S 4-20MA ROSCA M14X1,5MM;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;17973832/0001-97;CONTROLS COMERCIO DE PECAS PARA AUTOMACAO LTDA - ME         ;1044;72;1;35181117973832000197550010000010441000010447      ;1;3786,9;3786,9;3871,1;84,2;0;0;22/11/2018;01/03/2019;01/03/2019;3513,03;1464;2049,03;0;0;2049,03
NOVO;99265;BOILER SOLIS 1000LTS ALTA PRESSÃO       ;84193900       ;;;15020;SISTEMA DE AQUECIMENTO SOLAR MEUSOL R.1000 APN;7;MÓVEIS E UTENSÍLIOS                                         ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;1455453/0001-75;JULIO COMERCIO DE PISCINAS EIRELI                           ;1633;72;1;35190201455453000175550010000016331096890580      ;1;6300;6300;6300;0;0;0;26/02/2019;01/03/2019;01/03/2019;6300;2625;3675;0;0;3675
NOVO;28150;SERRA TICO TICO 220V                    ;84672200       ;;;15021;SERRA TICO-TICO BOSCH GST 75 E 220V;2;FERRAMENTAS                                                 ;3#66;DEPARTAMENTO DE PRODUÇÃO-MARCENARIA;9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;100368;72;1;35190266185133000198550010001003681510177809      ;1;548,2;548,2;548,2;0;0;0;22/02/2019;01/03/2019;01/03/2019;497,49;207,5;289,99;0;0;289,99
NOVO;97591;TERMOMETRO INFRAVERMELHO HIKARI HT-450  ;90251910       ;;;15022;TERMOMETRO INFRAVERMELHO HIKARI HT-450;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;58512658/0001-62;COMERCIO DE FERRAGENS PIRES MARTINS IMPORTAÇÃO E EXPORT.LTDA;198777;72;1;35190258512658000162550010001987771355836399      ;1;215;215;215;0;0;0;13/02/2019;01/03/2019;06/03/2019;195,11;81,5;113,61;0;0;113,61
NOVO;49605;MONITOR 22 LCD                          ;85285120       ;;;15023;MONITOR 21.5 LED LG 22MP58VQ VGA DVI;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;10004;72;1;35190207075762000104550010000100041722990259      ;2;790;1580;1580;0;0;0;19/02/2019;06/03/2019;06/03/2019;790;658,5;131,5;0;0;131,5
NOVO;49605;MONITOR 22 LCD                          ;85285120       ;;;15024;MONITOR 21.5 LED LG 22MP58VQ VGA DVI;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;10004;72;1;35190207075762000104550010000100041722990259      ;2;790;1580;1580;0;0;0;19/02/2019;06/03/2019;06/03/2019;790;658,5;131,5;0;0;131,5
NOVO;48518;RETIFICA MAKITA MOD. GD0603 1/4-220V    ;84672999       ;;;15025;RETIFICA MAKITA MOD. GD0603 1/4-220V 6MM;2;FERRAMENTAS                                                 ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;100154;72;1;35190266185133000198550010001001541711160567      ;1;450;450;450;0;0;0;18/02/2019;06/03/2019;06/03/2019;408,37;170;238,37;0;0;238,37
NOVO;27080;VENTILADOR VENTIAVE COMPLETO            ;84149020       ;;;15026;VENTILADOR PD3 PLUS;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;10358438/0001-08;LAUDEMIR PARISOTTO REPRESENTAÇOES                           ;572;72;1;35190210358438000108550010000005721000080006      ;3;700;2100;2100;0;0;0;26/02/2019;07/03/2019;07/03/2019;700;291,5;408,5;0;0;408,5
NOVO;27080;VENTILADOR VENTIAVE COMPLETO            ;84149020       ;;;15027;VENTILADOR PD3 PLUS;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;10358438/0001-08;LAUDEMIR PARISOTTO REPRESENTAÇOES                           ;572;72;1;35190210358438000108550010000005721000080006      ;3;700;2100;2100;0;0;0;26/02/2019;07/03/2019;07/03/2019;700;291,5;408,5;0;0;408,5
NOVO;27080;VENTILADOR VENTIAVE COMPLETO            ;84149020       ;;;15028;VENTILADOR PD3 PLUS;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;10358438/0001-08;LAUDEMIR PARISOTTO REPRESENTAÇOES                           ;572;72;1;35190210358438000108550010000005721000080006      ;3;700;2100;2100;0;0;0;26/02/2019;07/03/2019;07/03/2019;700;291,5;408,5;0;0;408,5
NOVO;14246;CADEIRA GIRATORIA S/RODA (55 CM) C/ARO  ;94039090       ;;;15029;CADEIRA GIRATORIA S/RODA (55 CM) C/ARO;7;MÓVEIS E UTENSÍLIOS                                         ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2384;72;1;35190212259056000144550010000023841000023841      ;1;260;260;260;0;0;0;27/02/2019;07/03/2019;07/03/2019;260;108,5;151,5;0;0;151,5
NOVO;96136;TERMOFUSORA P/ SOLDAR TUB. CONEX. PLAST.;84659591       ;;;15030;TERMOFUSORA 220V 800W 2063 TRM20631;2;FERRAMENTAS                                                 ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;3237041/0001-94;CARMAK EQUIPAMENTOS LTDA - ME                               ;3592;72;1;35190203237041000194550010000035921134386938      ;1;590,4;590,4;590,4;0;0;0;21/02/2019;07/03/2019;07/03/2019;535,79;223;312,79;0;0;312,79
NOVO;70841;NO BREAK 0.7 KVA APC 115V/220V          ;85044040       ;;;15031;NO BREAK 0.7 KVA APC 115V/220V;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;10049;72;1;35190207075762000104550010000100491882020918      ;1;470;470;470;0;0;0;26/02/2019;07/03/2019;07/03/2019;470;391,5;78,5;0;0;78,5
NOVO;96179;CONDENSADORA SPLIT HW 9.000 BTU S       ;84159010       ;;;15032;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 9000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;5;31190220547091000197550010000095121000114807      ;1;355;355;355;355;12;42,6;07/02/2019;07/03/2019;07/03/2019;1290;537,5;752,5;0;0;752,5
NOVO;78309;EVAPORADORA HIWALL 12000 FRIO 220V      ;84159010       ;;;15033;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 12.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;6;31190220547091000197550010000095121000114807      ;4;392;1568;1568;1568;12;188,16;07/02/2019;07/03/2019;07/03/2019;1420;591,5;828,5;0;0;828,5
NOVO;78309;EVAPORADORA HIWALL 12000 FRIO 220V      ;84159010       ;;;15034;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 12.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;6;31190220547091000197550010000095121000114807      ;4;392;1568;1568;1568;12;188,16;07/02/2019;07/03/2019;07/03/2019;1420;591,5;828,5;0;0;828,5
NOVO;78309;EVAPORADORA HIWALL 12000 FRIO 220V      ;84159010       ;;;15035;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 12.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;6;31190220547091000197550010000095121000114807      ;4;392;1568;1568;1568;12;188,16;07/02/2019;07/03/2019;07/03/2019;1420;591,5;828,5;0;0;828,5
NOVO;78309;EVAPORADORA HIWALL 12000 FRIO 220V      ;84159010       ;;;15036;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 12.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;6;31190220547091000197550010000095121000114807      ;4;392;1568;1568;1568;12;188,16;07/02/2019;07/03/2019;07/03/2019;1420;591,5;828,5;0;0;828,5
NOVO;55919;EVAPORADORA HIWALL 18.000 FRIO 220V     ;84159010       ;;;15037;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 18.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;7;31190220547091000197550010000095121000114807      ;2;587;1174;1174;1174;12;140,88;07/02/2019;07/03/2019;07/03/2019;2170;904;1266;0;0;1266
NOVO;55919;EVAPORADORA HIWALL 18.000 FRIO 220V     ;84159010       ;;;15038;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 18.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;7;31190220547091000197550010000095121000114807      ;2;587;1174;1174;1174;12;140,88;07/02/2019;07/03/2019;07/03/2019;2170;904;1266;0;0;1266
NOVO;70615;EVAPORADORA 22000 BTU/H MIDEA VITA 220V ;84159010       ;;;15039;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 22.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;8;31190220547091000197550010000095121000114807      ;2;742;1484;1484;1484;12;178,08;07/02/2019;07/03/2019;07/03/2019;2650;1104;1546;0;0;1546
NOVO;70615;EVAPORADORA 22000 BTU/H MIDEA VITA 220V ;84159010       ;;;15040;AR CONDICIONADO SPLIT SPRINGER MIDEA FRIA 220V 22.000 BTUS;7;MÓVEIS E UTENSÍLIOS                                         ;1#1;ADMINISTRATIVO-PRESIDÊNCIA;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9512;72;8;31190220547091000197550010000095121000114807      ;2;742;1484;1484;1484;12;178,08;07/02/2019;07/03/2019;07/03/2019;2650;1104;1546;0;0;1546
NOVO;95753;TROLLEY ELETRICO 2TN SENSEI ATL 731     ;84311090       ;;;15041;TROLLEY ELETRICO 2TN SENSEI ATL 936;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#77;DEPARTAMENTO DE PRODUÇÃO-COBREAÇÃO;9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;99732;72;1;35190266185133000198550010000997321247677982      ;1;3983,3;3983,3;3983,3;3983,3;18;716,99;11/02/2019;08/03/2019;08/03/2019;2897,85;1207,5;1690,35;0;0;1690,35
NOVO;77658;TALHA ELET. CAPAC. 2000KG C/6M ELEV     ;84251100       ;;;15042;TALHA MOTOR ELETRICO 2TON. SANSEI ATL723;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#77;DEPARTAMENTO DE PRODUÇÃO-COBREAÇÃO;9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;99732;72;2;35190266185133000198550010000997321247677982      ;1;8042,9;8042,9;8042,9;3932,17;18;707,79;11/02/2019;08/03/2019;08/03/2019;6591,15;2746,5;3844,65;0;0;3844,65
NOVO;70055;ESCADA DE PISADA DUPLA P/130KG 8 DEGRAUS;76061190       ;;;15043;ESCADA AZIMUT ESCADA EXT ALUMINIO 8 DEGRAUS;7;MÓVEIS E UTENSÍLIOS                                         ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;5661359/0001-23;MARIAM NAJEM - TINTAS EPP                                   ;19016;72;1;35190205661359000123550010000190161203498255      ;1;379,9;379,9;379,9;379,9;18;68,38;28/02/2019;12/03/2019;12/03/2019;379,9;158,5;221,4;0;0;221,4
NOVO;68690;ESCADA ALUMINIO EXTENSIVA               ;76061190       ;;;15044;ESCADA AZIMUT ESCADA EXT ALUMINIO 10 DEGRAUS;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5661359/0001-23;MARIAM NAJEM - TINTAS EPP                                   ;19018;72;1;35190205661359000123550010000190181499866046      ;1;390;390;390;390;18;70,2;28/02/2019;12/03/2019;12/03/2019;390;162,5;227,5;0;0;227,5
NOVO;99472;COMPRESSOR DE PARAFUSO CYCLON 345 - 60HP;84143019       ;;;15045;COMPRESSOR COMPAIR MODELO CYCLON 345;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;71972129/0001-00;SISCATI & BENTO LTDA.- EPP                                  ;2287;72;1;35190371972129000100550010000022871484596053      ;1;28500;28500;28500;0;0;0;07/03/2019;14/03/2019;14/03/2019;25863,75;10776,5;15087,25;0;0;15087,25
NOVO;34706;VENTILADOR TETO COMERCIAL 220V PRETO    ;85444900       ;;;15046;VENTILADOR TETO COMERCIAL 220V PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14020;72;7;35190205590919000104550010000140201536875781      ;1;195;195;195;0;0;0;11/02/2019;14/03/2019;14/03/2019;195;81;114;0;0;114
NOVO;56528;ESMERILHADEIRA DE WALT 4.1/2 DW28114B2  ;84672999       ;;;15047;"ESMERILHADEIRA 5"" GWS17-125 CIE 1700W 220V SERIE 810000160 COD.";2;FERRAMENTAS                                                 ;3#109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;66185133/0001-98;COMSOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.            ;101077;72;1;35190366185133000198550010001010771909725553      ;1;858,2;858,2;858,2;0;0;0;08/03/2019;14/03/2019;14/03/2019;778,82;324,5;454,32;0;0;454,32
NOVO;74818;VENTILADOR PAREDE 60CM BIVOLT PREMIUN   ;84145990       ;;;15048;VENTILADOR COLUNA 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14063;72;2;35190205590919000104550010000140631863362768      ;1;340;340;340;0;0;0;22/02/2019;15/03/2019;15/03/2019;340;141,5;198,5;0;0;198,5
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15049;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14104;72;1;35190305590919000104550010000141041027222106      ;2;245;490;490;0;0;0;12/03/2019;18/03/2019;18/03/2019;245;102;143;0;0;143
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15050;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14104;72;1;35190305590919000104550010000141041027222106      ;2;245;490;490;0;0;0;12/03/2019;18/03/2019;18/03/2019;245;102;143;0;0;143
NOVO;75152;QUEIMADOR ATMOSFÉRICO 100.000 KCAL/H    ;84162010       ;;;15051;QUEIMADOR ATMOSFÉRICO 100.000 KCAL/H;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;4803736/0001-59;M. G. DAMASIO INSTALACOES INDUSTRIAIS LTDA - EPP            ;2036;72;1;35190304803736000159550010000020361590344009      ;1;1300;1300;1300;1300;2,89;37,57;13/03/2019;19/03/2019;19/03/2019;1142,18;476;666,18;0;0;666,18
NOVO;63540;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM;84145990       ;;;15052;VENTILADOR OSCILANTE PEDESTAL BIV 60CM;7;MÓVEIS E UTENSÍLIOS                                         ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14085;72;1;35190305590919000104550010000140851825134355      ;2;250;500;500;0;0;0;07/03/2019;19/03/2019;19/03/2019;250;104;146;0;0;146
NOVO;63540;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM;84145990       ;;;15053;VENTILADOR OSCILANTE PEDESTAL BIV 60CM;7;MÓVEIS E UTENSÍLIOS                                         ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14085;72;1;35190305590919000104550010000140851825134355      ;2;250;500;500;0;0;0;07/03/2019;19/03/2019;19/03/2019;250;104;146;0;0;146
NOVO;27080;VENTILADOR VENTIAVE COMPLETO            ;84149020       ;;;15054;VENTILADOR P3D PLUS;7;MÓVEIS E UTENSÍLIOS                                         ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;10358438/0001-08;LAUDEMIR PARISOTTO REPRESENTAÇOES                           ;575;72;1;35190310358438000108550010000005751500070943      ;2;700;1400;1400;0;0;0;18/03/2019;22/03/2019;22/03/2019;700;291,5;408,5;0;0;408,5
NOVO;27080;VENTILADOR VENTIAVE COMPLETO            ;84149020       ;;;15055;VENTILADOR P3D PLUS;7;MÓVEIS E UTENSÍLIOS                                         ;3#116;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CORDARE);9;APELIDO;10358438/0001-08;LAUDEMIR PARISOTTO REPRESENTAÇOES                           ;575;72;1;35190310358438000108550010000005751500070943      ;2;700;1400;1400;0;0;0;18/03/2019;22/03/2019;22/03/2019;700;291,5;408,5;0;0;408,5
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15056;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15057;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15058;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15059;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15060;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15061;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15062;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15063;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
