ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;129594;MICROFONE DE EXPANSÃO MESA POLY 875M6AA ;85176299       ;;;27030;MICROFONE DE EXPANSÃO MESA POLY 875M6AA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;5690866/0002-76;CM COMERCIO E SERVICOS LTDA                                 ;4498;73;1;32250905690866000276550020000044981079166896      ;1;1410,31;1410,31;1512,57;1510,28;4;60,41;10/09/2025;06/10/2025;06/10/2025;1512,57;0;1512,57;0;0;1512,57
NOVO;106670;SOLIDWORKS PROFISSIONAL NETWORK         ;99999999       ;;;27031;SOLIDWORKS PROFISSIONAL NETWORK ;13;SISTEMAS APLICATIVOS - SOFTWARE                             ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;81329823/0009-14;SKA AUTOMAÇÃO MONDAÍ                                        ;20188;19;1;                                                  ;1;46801,68;46801,68;46801,68;0;0;0;12/08/2025;07/10/2025;07/10/2025;46801,68;0;46801,68;0;0;46801,68
NOVO;106670;SOLIDWORKS PROFISSIONAL NETWORK         ;99999999       ;;;27032;SOLIDWORKS PROFISSIONAL NETWORK ;13;SISTEMAS APLICATIVOS - SOFTWARE                             ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;81329823/0009-14;SKA AUTOMAÇÃO MONDAÍ                                        ;20187;19;1;                                                  ;1;46801,68;46801,68;46801,68;0;0;0;12/08/2025;07/10/2025;07/10/2025;46801,68;0;46801,68;0;0;46801,68
NOVO;128850;CADEIRA FIXA SUPREMA CROMADA PRETA      ;94017900       ;;;27033;CADEIRA FIXA SUPREMA CROMADA PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-5;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMPRAS;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4908;72;1;35250912259056000144550010000049081010523754      ;4;1560;6240;6240;0;0;0;09/09/2025;07/10/2025;07/10/2025;1560;0;1560;0;0;1560
NOVO;128850;CADEIRA FIXA SUPREMA CROMADA PRETA      ;94017900       ;;;27034;CADEIRA FIXA SUPREMA CROMADA PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-5;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMPRAS;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4908;72;1;35250912259056000144550010000049081010523754      ;4;1560;6240;6240;0;0;0;09/09/2025;07/10/2025;07/10/2025;1560;0;1560;0;0;1560
NOVO;128850;CADEIRA FIXA SUPREMA CROMADA PRETA      ;94017900       ;;;27035;CADEIRA FIXA SUPREMA CROMADA PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-5;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMPRAS;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4908;72;1;35250912259056000144550010000049081010523754      ;4;1560;6240;6240;0;0;0;09/09/2025;07/10/2025;07/10/2025;1560;0;1560;0;0;1560
NOVO;128850;CADEIRA FIXA SUPREMA CROMADA PRETA      ;94017900       ;;;27036;CADEIRA FIXA SUPREMA CROMADA PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-5;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMPRAS;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4908;72;1;35250912259056000144550010000049081010523754      ;4;1560;6240;6240;0;0;0;09/09/2025;07/10/2025;07/10/2025;1560;0;1560;0;0;1560
NOVO;138007;"MONITOR DELL 24"" P2425H                 ";85285200       ;;;27037;MONITOR DELL 24 P2425H ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;1771935/0008-00;INGRAM MICRO BRASIL LTDA                                    ;467852;106;1;32251001771935000800550090004678521813859801      ;4;1075,53;4302,12;4302,12;4302,12;12;516,25;02/10/2025;08/10/2025;08/10/2025;4302,12;0;4302,12;0;0;4302,12
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;27038;PAQUIMETRO DIGITAL 0 150MM ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;167013;65;1;35250909353055000150550000001670131002561015      ;3;809,99;2429,97;2429,97;0;0;0;11/09/2025;08/10/2025;08/10/2025;735,06;0;735,06;0;0;735,06
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;27039;PAQUIMETRO DIGITAL 0 150MM ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;167013;65;1;35250909353055000150550000001670131002561015      ;3;809,99;2429,97;2429,97;0;0;0;11/09/2025;08/10/2025;08/10/2025;735,06;0;735,06;0;0;735,06
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;27040;PAQUIMETRO DIGITAL ;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;167013;65;1;35250909353055000150550000001670131002561015      ;3;809,99;2429,97;2429,97;0;0;0;11/09/2025;08/10/2025;08/10/2025;735,08;0;735,08;0;0;735,08
NOVO;132185;BASE ESTAMPO K12 ACO 1045 MONTAGEM 2    ;84669410       ;;;27041;BASE ESTAMPO K12 ACO 1045 MONTAGEM 2 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;44106466/0001-41;POLIMOLD INDUSTRIAL S.A                                     ;472279;77;1;35250944106466000141550050004722791923406446      ;1;7700;7700;7700;3764,53;18;677,62;12/09/2025;08/10/2025;08/10/2025;6310,13;0;6310,13;0;0;6310,13
NOVO;317;BANCADA DE AÇO                          ;99999999       ;;;27042;BANCADA DE AÇO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-16;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-ENGENHARIA DE CABOS;9;APELIDO;31860004/0001-73;WILLIAM BONETTI CARVALHO LTDA                               ;56;72;1;35250931860004000173550010000000561798080500      ;1;1850;1850;1850;0;0;0;15/09/2025;09/10/2025;09/10/2025;1850;0;1850;0;0;1850
NOVO;11505;CADEIRA                                 ;83024900       ;;;27043;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-19;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTAMPARIA I;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560,81;0;560,81;0;0;560,81
NOVO;11505;CADEIRA                                 ;83024900       ;;;27044;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27045;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27046;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27047;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27048;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27049;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27050;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27051;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27052;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27053;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27054;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27055;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;2;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27056;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27057;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27058;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27059;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27060;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27061;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27062;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27063;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27064;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27065;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27066;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27067;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;3;35251011018053000156550010000118801940343389      ;12;195;2340;2340;0;0;0;08/10/2025;09/10/2025;09/10/2025;195;0;195;0;0;195
NOVO;11505;CADEIRA                                 ;83024900       ;;;27068;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27069;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27070;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27071;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27072;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27073;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27074;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27075;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;1;35251011018053000156550010000118801940343389      ;1;560;560;560;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27076;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;5;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27077;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;5;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27078;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27079;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27080;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27081;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27082;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27083;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27084;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
