ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;4606;MICRÔMETRO MITUTOYO SQC-1297 1MM ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;699;GELADEIRA GÊLO-MAX 330 L                ;84182900       ;;;4607;ARMÁRIO EM MADEIRA COM 2 PORTAS  80X53X76 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;49808421/0004-85;COPPERSTEEL BIMETALICOS LTDA                                ;198;2;1;                                                  ;1;932;932;932;932;0;0;18/12/2007;18/12/2007;18/12/2007;752;752;0;0;0;0
;;;;;;4608;AR COND CARRIER 42LUCC12C5 12000 BTUS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;9570732/0004-34;MPS DISTRIBUIDORA MERCANTIL LTDA                            ;34237;72;0;50140209570732000434550010000342371982617242      ;;;;;;;;25/02/2014;10/03/2014;10/03/2014;1355.74;1355.74;0;0;0;0
NOVO;93988;ASPIRADOR DE PÓ E AGUA 1400W 220V       ;85098090       ;;;4610;ASPIRADOR DE PÓ E LIQUID SEMI PROFIS 1,600W 30L 220V MONO NT ;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;385738;72;2;35220751051811000314550010003857381000018590      ;1;672.62;672.62;672.62;0;0;0;04/07/2022;06/07/2022;06/07/2022;672.62;269.28;403.34;0;0;403.34
NOVO;142400;CORTADORA METAIS BOSCH GCO 14-24 PROFIS.;84621000       ;;;4611;"CORTADOR DE METAIS (SERRA RÁPIDA), BOSCH, 14"", 3.800 RPM, 2400W, ";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1173053;74;3;35240400565813000129550030011730531585601024      ;1;1489.29;1489.29;1489.29;728.11;18;131.06;01/04/2024;05/04/2024;05/04/2024;1220.48;274.59;945.89;0;0;945.89
NOVO;113710;TELEFONE OPENSCAPE S5 CORDLESS          ;85171100       ;;;4612;TELEFONE, UNIFY, OPENSCAPE S5, CORDLESS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;21679393/0001-81;TALKON SOLUCOES EM TELECOMUNICACOES E INFORMATICA LTDA      ;1106;72;1;35240121679393000181550010000011061496809216      ;1;1901.85;1901.85;1901.85;0;0;0;23/01/2024;24/01/2024;24/01/2024;1901.85;475.5;1426.35;0;0;1426.35
NOVO;910610;RELOGIO DE PAREDE DIGITAL C/CONT. REMOTO;85312000       ;;;4613;RELÓGIO DE PAREDE DIGITAL MOD: HM4 DUPLA FACE ;7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;49832538/0001-51;VBN CONSTRUTORA E INSTALADORA ELETRICA LTDA                 ;6820;72;1;35250449832538000151550010000068201087627750      ;4;1950;7800;7800;7800;2.65;206.7;16/04/2025;28/04/2025;28/04/2025;1950;243.75;1706.25;0;0;1706.25
NOVO;91352;SCANNER EPSON PERFECTION V19            ;84719014       ;;;4614;SCANNER DE MESA EPSON V19 PERFECTION PHOTO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;29152621/0001-72;JOÃO PAULO DE TOLEDO INFORMATICA ME                         ;11502;72;1;35181029152621000172550010000115021868385320      ;1;499;499;513.25;14.25;0;0;31/10/2018;30/11/2018;30/11/2018;513.25;513.25;0;0;0;0
NOVO;24677;PAQUIMETRO DIGITAL 150 MM COD.500-144 B ;.              ;;;4615;PAQUIMETRO DIGITAL - SQC-559 ;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA                     ;232521;15;1;                                                  ;1;347;347;347;347;12;41.64;16/07/2007;18/07/2007;31/12/2007;10;10;0;0;0;0
;;;;;;4617;ARMÁRIO DE MADEIRA COM 2 PORTAS BEGE  90X42X74 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;5206;0;0;;;;;;;;;;;25/11/2005;313;313;0;0;0;0
NOVO;49456;"MONITOR LCD 20"" W2043SPF BLACK PIANO    ";85405010       ;;;4618;MONITOR LG 20 LED E2041S WIDE PRETO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;53931804/0001-70;WALTRONICA COMPONENTES ELETRÔNICOS LTDA                     ;12050;72;1;35120353931804000170550010000120501000249849      ;3;379;1137;1137;0;0;0;13/03/2012;15/03/2012;15/03/2012;379;379;0;0;0;0
;;;;;;4619;MESA  100X70X72 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;11505;CADEIRA                                 ;94016100       ;;;4620;MESA BEGE COM CONECÇÃO L 3 GAVETAS  120X70X72 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;49808421/0004-85;COPPERSTEEL BIMETALICOS LTDA                                ;219;2;1;                                                  ;2;80;160;160;160;0;0;21/12/2007;21/12/2007;21/12/2007;250;250;0;0;0;0
;699;GELADEIRA GÊLO-MAX 330 L                ;84182900       ;;;4621;GAVETEIRO COM 3 GAVETAS E RODIZIO  53X48X62 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;49808421/0004-85;COPPERSTEEL BIMETALICOS LTDA                                ;198;2;1;                                                  ;1;932;932;932;932;0;0;18/12/2007;18/12/2007;18/12/2007;385;385;0;0;0;0
NOVO;100098;PROCESSADOR INTEL CORE I5 7400 3,00 GHz ;85423190       ;;;4622;CPU - ASUS TEK H110M-CS/BR, I5 7400, 16GB RAM. ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;8910;72;4;35190708940134000102550010000089101206201906      ;1;1241;1241;1241;0;0;0;26/07/2019;30/07/2019;30/07/2019;2124;2124;0;0;0;0
;699;GELADEIRA GÊLO-MAX 330 L                ;84182900       ;;;4624;ARMARIO EM MADEIRA COM 2 PORTAS  90X41X163 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;49808421/0004-85;COPPERSTEEL BIMETALICOS LTDA                                ;198;2;1;                                                  ;1;932;932;932;932;0;0;18/12/2007;18/12/2007;18/12/2007;610;610;0;0;0;0
NOVO;34735;LEITOR CÓDIGO DE BARRA BEMATECH         ;84719012       ;;;4625;LEITOR CÓDIGO BARRAS, ELGIN BEMATECH, 2D EL250, USB C/ SUPORTE ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;16438;72;1;35240108940134000102550010000164381147372202      ;3;518;1554;1554;0;0;0;29/01/2024;05/02/2024;05/02/2024;518;250.27;267.73;0;0;267.73
NOVO;34843;CADEIRA GIRATÓRIA C/ BRAÇOS             ;94016100       ;;;4626;CADEIRA GIRATORIA COM BRAÇOS PNEUMATICA COR JS PRETO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;781;72;1;35170152954112000185550010000007811000000244      ;1;348;348;348;0;0;0;09/01/2017;10/01/2017;10/01/2017;348;330.6;17.4;0;0;17.4
;;;;;;4627;CADEIRA SECRETÁRIA COM RODÍZIO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;4285;0;0;;;;;;;;;;;31/03/2005;153;153;0;0;0;0
;699;GELADEIRA GÊLO-MAX 330 L                ;84182900       ;;;4628;CADEIRA COM RODIZIO COM BRAÇO TIPO POLTRONA DE GERENTE PRETA REC ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;49808421/0004-85;COPPERSTEEL BIMETALICOS LTDA                                ;198;2;1;                                                  ;1;932;932;932;932;0;0;18/12/2007;18/12/2007;18/12/2007;238;238;0;0;0;0
;;;;;;4630;RACK COM 5 DIVISORIAS PRETO MEDIDAS 0,40X1,42 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;4631;MESA 60 X 120 CM, COM 2 GAVETAS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;10;0;0;;;;;;;;;;;29/05/1987;91.4;91.4;0;0;0;0
NOVO;49456;"MONITOR LCD 20"" W2043SPF BLACK PIANO    ";85405010       ;;;4632;MONITOR LG 20' LCD W2043SPF WIDE PRETO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;53931804/0001-70;WALTRONICA COMPONENTES ELETRÔNICOS LTDA                     ;5676;72;1;                                                  ;1;386;386;386;0;0;0;23/02/2011;24/02/2011;24/02/2011;386;386;0;0;0;0
NOVO;72828;MONITOR 19.5 LED LG                     ;85286100       ;;;4633;MONITOR 19,5' LG 20MK400H-B AWZ TN HD D-SUB/HDMI VESA ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;11066;72;6;35201208940134000102550010000110661061446800      ;1;785;785;785;0;0;0;22/12/2020;28/12/2020;28/12/2020;785;785;0;0;0;0
NOVO;46739;IMPRESSORA ETIQUETA OS214TT ARGOX       ;84433299       ;;;4634;IMPRESSORA ARGOX 214 PLUS (214 PLUS) ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;3105306/0001-09;RAL PRINT SISTEMAS DE IDENTIF.LTDA                          ;35207;72;1;35210203105306000109550010000352071999647927      ;1;2440;2440;2440;0;0;0;24/02/2021;26/02/2021;26/02/2021;2440;2440;0;0;0;0
NOVO;89648;MESA ESCRITORIO 1200 X 720 X 750 C/2 GAV;94033000       ;;;4637;MESA SECRETARIA 02 GAVETAS 120X0,60MM ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;11362;72;1;35220807213588000100550010000113621068171640      ;2;420;840;840;840;13.3;111.72;22/08/2022;23/08/2022;23/08/2022;420;164.5;255.5;0;0;255.5
NOVO;90949;GAVETEIRO 18 MM STILUS 458X600/470X800  ;94036000       ;;;4638;GAVETEIRO C/ 4 GAVETAS LINHA INISYSTEM COR PLATI ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1366;72;1;35210452954112000185550010000013661000006468      ;1;1187;1187;1187;0;0;0;12/04/2021;13/04/2021;13/04/2021;1187;623.07;563.93;0;0;563.93
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94033000       ;;;4639;ROUPEIRO 8 PORTAS CH26, MED 1,98X23X0,40MM COR CINZA. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1541;72;1;35220952954112000185550010000015411000008390      ;1;1550;1550;1550;0;0;0;01/09/2022;05/09/2022;05/09/2022;1550;594.32;955.68;0;0;955.68
NOVO;113710;TELEFONE OPENSCAPE S5 CORDLESS          ;85171100       ;;;4640;TELEFONE SIEMENS S/ FIO CORDLESS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;21679393/0001-81;TALKON SOLUCOES EM TELECOMUNICACOES E INFORMATICA LTDA      ;1057;72;1;35230221679393000181550010000010571465807934      ;1;1418.88;1418.88;1418.88;0;0;0;07/02/2023;14/02/2023;14/02/2023;1418.88;484.62;934.26;0;0;934.26
NOVO;91300;PROCESSADOR INTEL 7700K CORE I7 4.2 GHZ ;85423190       ;;;4641;MICRO PROCESSADOR 1151 CORE I7 7700K 4,20 GHZ COM COOLER, MB1151 ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;7395;72;1;35180908940134000102550010000073951261201802      ;1;2399;2399;2399;0;0;0;19/09/2018;21/09/2018;21/09/2018;3593;3593;0;0;0;0
NOVO;12584;CADEIRA EM FERRO FIXA                   ;94016100       ;;;4642;CADEIRA FIXA, BASE TUBULAR CONTÍNUA. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;4308;15;1;                                                  ;1;115;115;115;0;0;0;03/03/2009;03/03/2009;03/03/2009;115;115;0;0;0;0
NOVO;89648;MESA ESCRITORIO 1200 X 720 X 750 C/2 GAV;94033000       ;;;4643;MESA SECRETARIA 02 GAVETAS 120X0,60MM ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;11362;72;1;35220807213588000100550010000113621068171640      ;2;420;840;840;840;13.3;111.72;22/08/2022;23/08/2022;23/08/2022;420;164.5;255.5;0;0;255.5
NOVO;114875;CONDENSADORA SPRINGER HW 12K 220/1 F INV;84151011       ;;;4644;AR COND SPRINGER 38AGCA12M5 12000 BTUS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;8382929/0017-00;RIQUENA NETO AR CONDICIONADO LTDA                           ;414950;73;1;32220808382929001700550020004149501897514058      ;1;1575.18;1575.18;1575.18;1575.18;12;189.02;09/08/2022;16/08/2022;16/08/2022;2436.94;954.57;1482.37;0;0;1482.37
;;;;;;4645;CADEIRA FIXA AZUL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;;;1561;0;0;;;;;;;;;;;30/07/1985;82.95;82.95;0;0;0;0
NOVO;90949;GAVETEIRO 18 MM STILUS 458X600/470X800  ;94031000       ;;;4647;GAVETEIRO JUNÇÃO ESPECIAL TAMPO 18MM C/ 4 GAVETAS, COR CINZA. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;822;72;1;35170552954112000185550010000008221000000685      ;1;798.2;798.2;798.2;0;0;0;26/05/2017;31/05/2017;31/05/2017;798.2;731.5;66.7;0;0;66.7
NOVO;73251;EXTENSOMETRO ELETRONICO PY-25/12.5      ;90241010       ;;;4648;EXTENSOMETRO 25 X 12,5MM. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;72903388/0001-41;PANANTEC ATMI COMERCIO E SERVIÇO LTDA                       ;304;72;1;35140872903388000141550010000003041932000007      ;1;3900;3900;3900;0;0;0;04/08/2014;05/08/2014;05/08/2014;3539.25;3539.25;0;0;0;0
;;;;;;4650;MESA COM 2 GAVETAS  1.20X0.63X0.75 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;3790;0;0;;;;;;;;;;;31/12/2007;341;341;0;0;0;0
NOVO;69165;MESA DE MADEIRA 1400 X 600 MM C/ 3 GAV. ;84631090       ;;;4651;MESA RETA TAMPO 15MM  COM 3 GAVETAS, COR CINZA, 400X620X750MM ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1085;72;3;35190652954112000185550010000010851000003577      ;1;374;374;374;0;0;0;03/06/2019;06/06/2019;06/06/2019;374;265.2;108.8;0;0;108.8
;;;;;;4652;MONITOR LG FLATRON 22MP410-B 22? ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.16;0.84;0;0;0.84
;;;;;;4653;GAVETEIRO VOLANTE COM 4 GAVETAS  46X47X70 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;6204;0;0;;;;;;;;;;;27/07/2006;438;438;0;0;0;0
NOVO;440010;GIGASET SIEMENS OPENSTAGE SL4           ;85171100       ;;;4654;TELEFONE SIEMENS GIGASET OPENSTAGE CORDLESS SL4 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;21679393/0001-81;TALKON SOLUCOES EM TELECOMUNICACOES E INFORMATICA LTDA      ;992;72;1;35220221679393000181550010000009921271393001      ;1;955.92;955.92;955.92;0;0;0;15/02/2022;16/02/2022;16/02/2022;955.92;422.41;533.51;0;0;533.51
;;;;;;4656;AR COND SPRINGER  MODELO MCA175BB ACJ, 17.500BTUS. ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;4657;SOFÁ EM CURVIM COM 3 LUGARES ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
NOVO;117336;ARMÁRIO BAIXO 3 PORTAS, TAMPO SOBREPOSTO;94029090       ;;;4659;ARMÁRIO BAIXO 3 PORTAS TAMPO SOBREPOSTOS COR CINZA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1568;72;1;35221052954112000185550010000015681000008741      ;1;645.2;645.2;645.2;0;0;0;31/10/2022;31/10/2022;31/10/2022;645.2;242.1;403.1;0;0;403.1
NOVO;47346;MESA PARA COMPUTADOR                    ;94034000       ;;;4660;MESA PARA COMPUTADOR COM GAVETA RETRATIL 96X72CM. ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;4546;15;1;                                                  ;1;328.8;328.8;328.8;0;0;0;07/05/2010;10/05/2010;10/05/2010;328.8;328.8;0;0;0;0
;;;;;;4662;CELERON 2.26GHZ HD80GB CD-RW MEMORIA 1 GB. ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;2644;0;0;;;;;;;;;;;31/12/2007;990;990;0;0;0;0
;;;;;;4663;ESTANTE AÇO C/ 6 PRATELEIRAS COR CINZA. ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;17283725/0001-37;M N FERREIRA COMÉRCIO DE MÓVEIS - ME                        ;1451;72;0;35160617283725000137550010000014511106000656      ;;;;;;;;08/06/2016;15/06/2016;15/06/2016;335;335;0;0;0;0
NOVO;29994;ESTANTE AÇO 1980 X 920 X 420 MM         ;94031000       ;;;4664;ESTANTE AÇO, 1980X920X420MM, CHAPA 22 C/ 06 PRATEL E COLUNAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;25200598/0001-93;UNIAO CONNECT MOBILE LTDA                                   ;809;72;1;35240125200598000193550010000008091165668047      ;3;700;2100;2100;2100;12;252;30/01/2024;31/01/2024;31/01/2024;700;174.9;525.1;0;0;525.1
NOVO;29994;ESTANTE AÇO 1980 X 920 X 420 MM         ;94031000       ;;;4665;ESTANTE AÇO, 1980X920X420MM, CHAPA 22 C/ 06 PRATEL E COLUNAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;25200598/0001-93;UNIAO CONNECT MOBILE LTDA                                   ;809;72;1;35240125200598000193550010000008091165668047      ;3;700;2100;2100;2100;12;252;30/01/2024;31/01/2024;31/01/2024;700;174.9;525.1;0;0;525.1
;;;;;;4667;ARQUIVO EM AÇO COM 4 GAVETAS   46X72X136 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;4668;ARQUIVO EM AÇO COM 4 GAVETAS  47X70X134 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
NOVO;29994;ESTANTE AÇO 1980 X 920 X 420 MM         ;94031000       ;;;4669;ESTANTE AÇO, 1980X920X420MM, CHAPA 22 C/ 06 PRATEL E COLUNAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;25200598/0001-93;UNIAO CONNECT MOBILE LTDA                                   ;809;72;1;35240125200598000193550010000008091165668047      ;3;700;2100;2100;2100;12;252;30/01/2024;31/01/2024;31/01/2024;700;174.9;525.1;0;0;525.1
NOVO;1;PRODUTO QUIMICO BAIXA CAMADA            ;.              ;;;4670;AR COND SPRINGER MCA175BB 17500 BTUS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;7186054/0001-32;VIFER REFRIGERAÇÃO COM E SERV LTDA EPP                      ;276;15;1;                                                  ;1;1453.95;1453.95;1453.95;0;0;0;26/03/2007;05/04/2007;05/04/2007;1453.95;1453.95;0;0;0;0
NOVO;95669;CADEIRA INDUSTRIAL EM PU PRETO S/BRAÇOS ;94016100       ;;;4672;CADEIRA INDUSTRIAL EM PU PRETO S/ BRAÇOS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;7165;72;1;35220624619705000150550010000071651911413825      ;5;729;3645;3645;0;0;0;07/06/2022;09/06/2022;09/06/2022;729;297.43;431.57;0;0;431.57
NOVO;83745;CADEIRA ERGONOMICA                      ;94033000       ;;;4673;CADEIRA EXECUTIVA C/ BRAÇO REG BASE A GAS ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;10527;72;1;35210407213588000100550010000105271000185085      ;2;440;880;880;880;13.3;117.04;13/04/2021;15/04/2021;15/04/2021;440;231.21;208.79;0;0;208.79
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;4674;TELEF. S/ FIO INTELBRAS TS5120 VIVA VOZ E ENTRADA P/ FONE ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10090;72;1;35200308940134000102550010000100901682020031      ;1;160;160;160;0;0;0;09/03/2020;12/03/2020;12/03/2020;160;101.08;58.92;0;0;58.92
