ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;103778;MULTIMEDIDOR MMW03-M22CHB  WEG          ;90303100       ;;;4203;Multimedidor MWM03-M22CHB;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;193748;77;1;35200269252872000143550050001937481873314727;1;2064;2064;2064;2064;18;371,52;19/02/20;21/02/20;21/02/20;1501,56;663,03;838,53;0;0;838,53
NOVO;58207;MICRÔMETRO EXT DIGITAL 0 A 25MM 0.001MM ;90173010       ;;;4205;Micrometro ext digital 25mm - New Digimess;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;291066;74;1;35200200565813000129550030002910661993520763;3;386,68;1160,04;1160,04;0;0;0;26/02/20;28/02/20;28/02/20;350,91;154,76;196,15;0;0;196,15
NOVO;58207;MICRÔMETRO EXT DIGITAL 0 A 25MM 0.001MM ;90173010       ;;;4206;Micrometro ext digital 25mm - New Digimess;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;291066;74;1;35200200565813000129550030002910661993520763;3;386,68;1160,04;1160,04;0;0;0;26/02/20;28/02/20;28/02/20;350,92;154,76;196,16;0;0;196,16
NOVO;103671;"CADEIRA ""ESPALDAR MÉDIO"" TIPO SECRETÁRIA";94019090       ;;;4207;Cadeira espaldar medio concha anatomina Back System pneumatica;7;MÓVEIS E UTENSÍLIOS                                         ;1-17;DEPARTAMENTO ADMINISTRATIVO-RECEPÇÃO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1228;72;1;35200252954112000185550010000012281000005059;1;390;390;390;0;0;0;05/02/20;06/02/20;06/02/20;390;172,25;217,75;0;0;217,75
NOVO;73088;QUADRO AVISO CORTIÇA 1,20 X 0,90 ALUMIN ;46012000       ;;;4208;Quadro cortiça 120x90 perfil aluminio;7;MÓVEIS E UTENSÍLIOS                                         ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;51920700/0001-35;PROCOMP PRODUTOS E SERVIÇOS DE INFORMATICA LTDA             ;286741;65;1;35200151920700000135550000002867411102851788;2;120;240;240;240;18;43,2;31/01/20;06/02/20;06/02/20;120;53;67;0;0;67
NOVO;73088;QUADRO AVISO CORTIÇA 1,20 X 0,90 ALUMIN ;46012000       ;;;4209;Quadro cortiça 120x90 perfil aluminio;7;MÓVEIS E UTENSÍLIOS                                         ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;51920700/0001-35;PROCOMP PRODUTOS E SERVIÇOS DE INFORMATICA LTDA             ;286741;65;1;35200151920700000135550000002867411102851788;2;120;240;240;240;18;43,2;31/01/20;06/02/20;06/02/20;120;53;67;0;0;67
NOVO;49449;QUADRO DE AVISO 1500 X 1200 MM C/FELTRO ;39261000       ;;;4210;Quadro feltro verde 150x120 perfil aluminio (Produção);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;51920700/0001-35;PROCOMP PRODUTOS E SERVIÇOS DE INFORMATICA LTDA             ;286741;65;3;35200151920700000135550000002867411102851788;1;220;220;220;220;18;39,6;31/01/20;06/02/20;06/02/20;220;96,99;123,01;0;0;123,01
NOVO;22290;VENTILADOR EA 800 T6 EX AXIAL 800 MM    ;84145990       ;;;4211;Ventilador EX Axial 800mm 1,50CV T 6P 220/380v;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - ME         ;6427;72;1;35200204279514000189550010000064271003140159;2;2100;4200;4200;0;0;0;07/02/20;11/02/20;11/02/20;2100;927,5;1172,5;0;0;1172,5
NOVO;22290;VENTILADOR EA 800 T6 EX AXIAL 800 MM    ;84145990       ;;;4212;Ventilador EX Axial 800mm 1,50CV T 6P 220/380v;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - ME         ;6427;72;1;35200204279514000189550010000064271003140159;2;2100;4200;4200;0;0;0;07/02/20;11/02/20;11/02/20;2100;927,5;1172,5;0;0;1172,5
NOVO;103361;EXAUSTOR FANCOOLER EAFC800T6 220/380V   ;84145990       ;;;4213;Ventilador EX Axial FC 800mm 1,50CV T 6P 220/380v;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - ME         ;6428;72;1;35200204279514000189550010000064281003140164;3;2080;6240;6240;0;0;0;07/02/20;11/02/20;11/02/20;2080;918,49;1161,51;0;0;1161,51
NOVO;103361;EXAUSTOR FANCOOLER EAFC800T6 220/380V   ;84145990       ;;;4214;Ventilador EX Axial FC 800mm 1,50CV T 6P 220/380v;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - ME         ;6428;72;1;35200204279514000189550010000064281003140164;3;2080;6240;6240;0;0;0;07/02/20;11/02/20;11/02/20;2080;918,49;1161,51;0;0;1161,51
NOVO;103361;EXAUSTOR FANCOOLER EAFC800T6 220/380V   ;84145990       ;;;4215;Ventilador EX Axial FC 800mm 1,50CV T 6P 220/380v;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - ME         ;6428;72;1;35200204279514000189550010000064281003140164;3;2080;6240;6240;0;0;0;07/02/20;11/02/20;11/02/20;2080;918,49;1161,51;0;0;1161,51
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4216;Ventilador VL-830 1,00CV 1740-T4 - Movel (Produção);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4217;Ventilador VL-830 1,00CV 1740-T4 - Movel (Manutenção Mecânica);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4218;Ventilador VL-830 1,00CV 1740-T4 - Movel (Produção);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4219;Ventilador VL-830 1,00CV 1740-T4 - Movel (Produção);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4220;Ventilador VL-830 1,00CV 1740-T4 - Movel;7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4221;Ventilador VL-830 1,00CV 1740-T4 - Movel (Produção);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4222;Ventilador VL-830 1,00CV 1740-T4 - Movel (Manutenção Mecânica);7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;4223;Ventilador VL-830 1,00CV 1740-T4 - Movel;7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;118395/0001-21;TELWECK INDÚSTRIA METALÚRGICA E COMÉRCIO LTDA               ;8645;72;1;42200200118395000121550010000086451962922270;8;2575;20600;20600;20600;3,82;786,92;11/02/20;12/02/20;11/02/20;2729,5;0;2729,5;0;0;2729,5
NOVO;69521;QUADRO DE AVISO FELTRO 0.90X0.60        ;96100000       ;;;4224;Quadro feltro 0,60x0,90mm aluminio;7;MÓVEIS E UTENSÍLIOS                                         ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;25362296/0001-11;E ARANTES PAPELARIA E INFORMATICA EIRELI - ME               ;10022;72;14;35200225362296000111550010000100221005374013;1;70,43;70,43;70,43;70,43;18;12,68;18/02/20;24/02/20;24/02/20;70,43;31,27;39,16;0;0;39,16
NOVO;101375;NO BREAK APC RT 3000VA SURTA3000XL-BR   ;85044040       ;;;4425;No Break APC Smart-UPS RT 300va Mono 115 - Surta300X L-BR;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;68993641/0008-02;AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA            ;181163;72;1;32200268993641000802550010001811631254676120;1;5996,23;5996,23;5996,23;5996,23;4;239,85;26/02/20;04/03/20;03/03/20;6835,7;5924,36;911,34;0;0;911,34
NOVO;70841;NO BREAK 0.7 KVA APC 115V/220V          ;85044040       ;;;4426;No Break APC Back-UPS 700va Bi-115 - BZ700Bi-BR;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;68993641/0008-02;AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA            ;182796;72;1;32200368993641000802550010001827961191268120;1;467,53;467,53;492,53;492,53;12;59,1;09/03/20;12/03/20;12/03/20;522,09;452,4;69,69;0;0;69,69
NOVO;100098;PROCESSADOR INTEL CORE I5 7400 3,00 GHz ;85423190       ;;;4427;Micro Proc 1151 core I5 9400 2,90GHZ 9MB cache c/ grafico 9GER,;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10098;72;4;35200308940134000102550010000100981692020032;2;1147;2294;2294;0;0;0;10/03/20;12/03/20;12/03/20;2064;1788,8;275,2;0;0;275,2
NOVO;100098;PROCESSADOR INTEL CORE I5 7400 3,00 GHz ;85423190       ;;;4429;Micro Proc 1151 core I5 9400 2,90GHZ 9MB cache s/ grafico 9GER,;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10098;72;4;35200308940134000102550010000100981692020032;2;1147;2294;2294;0;0;0;10/03/20;12/03/20;12/03/20;2889;2503,8;385,2;0;0;385,2
NOVO;51367;"MONITOR LCD LED 20"" LG                  ";85423190       ;;;4430;Monitor 19,5' LG 20M37 AA Led;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-5;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10098;72;5;35200308940134000102550010000100981692020032;1;410;410;410;0;0;0;10/03/20;12/03/20;12/03/20;410;355,16;54,84;0;0;54,84
;;;;;;4431;Nobreak 700VA APC BI/115V BZ700BI-BR;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-45;DEPARTAMENTO ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10105;72;0;35200308940134000102550010000101051702020036;;;;;;;;11/03/20;13/03/20;13/03/20;545;472,16;72,84;0;0;72,84
USADO;23112;MICROSCOPIO                             ;90118090       ;;;4432;Microscópio Marca Olympus Modelo SZ40 (usado);5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-93;DEPARTAMENTO DE PRODUÇÃO-SALA FIEIRA ALUMINIO;9;APELIDO;23521627/0001-93;NOVA DIMENSIONAL COMERCIO E SERVICOS METROLOGICOS LTDA      ;4;73;1;35200223521627000193550020000000041302730582;1;1856,26;1856,26;1856,26;0;0;0;28/02/20;04/03/20;03/03/20;1856,26;804,44;1051,82;0;0;1051,82
USADO;23112;MICROSCOPIO                             ;90118090       ;;;4433;Microscópio Marca Motic - série: 03030539 (usado);5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3-121;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO TREFILARE);9;APELIDO;23521627/0001-93;NOVA DIMENSIONAL COMERCIO E SERVICOS METROLOGICOS LTDA      ;3;73;1;35200223521627000193550020000000031007006073;1;1720;1720;1720;0;0;0;28/02/20;17/03/20;17/03/20;1720;745,16;974,84;0;0;974,84
NOVO;103806;INVERSOR SEW MC07B0450-503-4-00         ;84072990       ;;;4434;Conversor Frequencia MC07B0450-503-4-00 matr 103806;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;50981018/0003-51;SEW-EURODRIVE BRASIL LTDA                                   ;460779;74;1;35200350981018000351550030004607791045407369;1;18781,3;18781,3;21598,5;18781,3;12;2253,76;03/03/20;05/03/20;04/03/20;17008,82;7370,48;9638,34;0;0;9638,34
NOVO;103420;INVERSOR FREQUENCIA ABB ACS 580-01-106A4;85044050       ;;;4435;Inversor de frequencia ACS580-01-106A-4 RS485 incoro Filtro EMC;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;21728170/0001-67;3LR PRODUTOS E SERVICOS ELETRICOS - EIRELI - EPP            ;1332;72;1;35200221728170000167550010000013321750437366;1;18288,05;18288,05;18288,05;18288,05;12;2194,57;28/02/20;05/03/20;05/03/20;14401,84;6241,04;8160,8;0;0;8160,8
NOVO;47037;TROCADOR CALOR EVACON MOD TSA750 4-1F   ;84195090       ;;;4436;Trocador de calor Mod TA-75-4-1A;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;60425857/0001-85;APEMA EQUIPAMENTOS INDUSTRIAIS LTDA                         ;40362;74;1;35200360425857000185550030000403621100186148;2;2197;4394;4394;2148,23;18;386,68;09/03/20;11/03/20;11/03/20;3600,88;1560,52;2040,36;0;0;2040,36
NOVO;104194;PARAFUSADEIRA C/IMPACTO DCD7781D2BR     ;84672992       ;;;4437;Furadeira Dewalt DCD985L2, Indl Imp 1/2' 20v 3.0AH s/ fio 220v;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-48;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÓVEIS);9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;296886;74;1;35200300565813000129550030002968861485815958;1;1564,08;1564,08;1564,08;0;0;0;11/03/20;13/03/20;13/03/20;1419,41;615,16;804,25;0;0;804,25
;;;;;;4438;Micrometro Ext Digital 0-25mm 0,00mm s/ saida SPC marca Mitutoyo;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;263417;72;0;35200351051811000314550010002634171000067610;;;;;;;;10/03/20;13/03/20;13/03/20;586,18;253,76;332,42;0;0;332,42
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;4439;Paquimetro Digital 150mm/6' 0,01mm/.0005' Absoluta 500-196-30B;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;297216;74;1;35200300565813000129550030002972161737097180;4;472,12;1888,48;1888,48;0;0;0;12/03/20;16/03/20;16/03/20;428,45;185,64;242,81;0;0;242,81
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;4440;Paquimetro Digital 150mm/6' 0,01mm/.0005' Absoluta 500-196-30B;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;297216;74;1;35200300565813000129550030002972161737097180;4;472,12;1888,48;1888,48;0;0;0;12/03/20;16/03/20;16/03/20;428,45;185,64;242,81;0;0;242,81
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;4441;Paquimetro Digital 150mm/6' 0,01mm/.0005' Absoluta 500-196-30B;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;297216;74;1;35200300565813000129550030002972161737097180;4;472,12;1888,48;1888,48;0;0;0;12/03/20;16/03/20;16/03/20;428,45;185,64;242,81;0;0;242,81
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;4442;Paquimetro Digital 150mm/6' 0,01mm/.0005' Absoluta 500-196-30B;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;297216;74;1;35200300565813000129550030002972161737097180;4;472,12;1888,48;1888,48;0;0;0;12/03/20;16/03/20;16/03/20;428,45;185,64;242,81;0;0;242,81
NOVO;22653;MOTOR 3cv 4P 90L WFF2 220/380/440 12TB3D;85015210       ;;;4443;Motor 3cv 4P 90L WFF2 220/380/440 12T - B3D;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-54;DEPARTAMENTO DE PRODUÇÃO-LIXADEIRA - ALUMINIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;195388;77;1;35200369252872000143550050001953881857795666;4;1388;5552;5552;5552;12;666,24;16/03/20;18/03/20;18/03/20;1093,05;473,72;619,33;0;0;619,33
NOVO;22653;MOTOR 3cv 4P 90L WFF2 220/380/440 12TB3D;85015210       ;;;4444;Motor 3cv 4P 90L WFF2 220/380/440 12T - B3D;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-54;DEPARTAMENTO DE PRODUÇÃO-LIXADEIRA - ALUMINIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;195388;77;1;35200369252872000143550050001953881857795666;4;1388;5552;5552;5552;12;666,24;16/03/20;18/03/20;18/03/20;1093,05;473,72;619,33;0;0;619,33
NOVO;22653;MOTOR 3cv 4P 90L WFF2 220/380/440 12TB3D;85015210       ;;;4445;Motor 3cv 4P 90L WFF2 220/380/440 12T - B3D;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-54;DEPARTAMENTO DE PRODUÇÃO-LIXADEIRA - ALUMINIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;195388;77;1;35200369252872000143550050001953881857795666;4;1388;5552;5552;5552;12;666,24;16/03/20;18/03/20;18/03/20;1093,05;473,72;619,33;0;0;619,33
NOVO;22653;MOTOR 3cv 4P 90L WFF2 220/380/440 12TB3D;85015210       ;;;4446;Motor 3cv 4P 90L WFF2 220/380/440 12T - B3D;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-54;DEPARTAMENTO DE PRODUÇÃO-LIXADEIRA - ALUMINIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;195388;77;1;35200369252872000143550050001953881857795666;4;1388;5552;5552;5552;12;666,24;16/03/20;18/03/20;18/03/20;1093,05;473,72;619,33;0;0;619,33
NOVO;104166;TANQUE CILÍNDRICO TQ CIL HOR 300LT BRAKO;39251000       ;;;4447;Tanque cilíndrico Hor 300 Lts Brako;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;8164874/0001-96;GREENDIESEL LOCACOES DE TANQUES E SERVICOS LOGISTICOS EIRELI;112;72;1;35200308164874000196550010000001121000001106;2;751,94;1503,88;1503,88;1503,88;3,94;59,25;12/03/20;19/03/20;19/03/20;652,76;282,88;369,88;0;0;369,88
NOVO;104166;TANQUE CILÍNDRICO TQ CIL HOR 300LT BRAKO;39251000       ;;;4448;Tanque cilíndrico Hor 300 Lts Brako;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;8164874/0001-96;GREENDIESEL LOCACOES DE TANQUES E SERVICOS LOGISTICOS EIRELI;112;72;1;35200308164874000196550010000001121000001106;2;751,94;1503,88;1503,88;1503,88;3,94;59,25;12/03/20;19/03/20;19/03/20;652,77;282,88;369,89;0;0;369,89
NOVO;58207;MICRÔMETRO EXT DIGITAL 0 A 25MM 0.001MM ;90173010       ;;;4449;Micrometro ext Digital 0 a 25mm 0,001mm economico Mitutoyo;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;302478;74;1;35200300565813000129550030003024781225656289;2;623,89;1247,78;1247,78;0;0;0;25/03/20;30/03/20;30/03/20;566,18;245,44;320,74;0;0;320,74
NOVO;58207;MICRÔMETRO EXT DIGITAL 0 A 25MM 0.001MM ;90173010       ;;;4450;Micrometro ext Digital 0 a 25mm 0,001mm economico Mitutoyo;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;302478;74;1;35200300565813000129550030003024781225656289;2;623,89;1247,78;1247,78;0;0;0;25/03/20;30/03/20;30/03/20;566,18;245,44;320,74;0;0;320,74
NOVO;94910;SENSOR IG-028 ( CABEÇOTE DO SENSOR )    ;90314990       ;;;4451;Sensor Keyence, IG-028, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;1;35200313743249000139550010000532001100247861;4;5299,8;21199,2;22259,16;22259,16;12;2671,1;25/03/20;30/03/20;30/03/20;4382,27;1899,04;2483,23;0;0;2483,23
